"Story","Title","Result","Date","Stability","Duration (s)"
"Add Batch Orders Feature","Add Batch Orders action","ERROR","2023-03-16T21:00:49.598Z[Etc/UTC]","0.0","17.07"
"Modify Order","Order Search","ERROR","2023-03-16T21:09:18.502Z[Etc/UTC]","0.0","79.9"
"Modify Order","Add Order","ERROR","2023-03-16T21:11:01.447Z[Etc/UTC]","0.0","60.06"
"Modify Order","Collection Date","ERROR","2023-03-16T21:12:01.546Z[Etc/UTC]","0.0","239.25"
"Modify Order","Collection Time","ERROR","2023-03-16T21:16:00.834Z[Etc/UTC]","0.0","299.74"
"Modify Order","Add Tests","ERROR","2023-03-16T21:21:00.613Z[Etc/UTC]","0.0","119.93"
"Referral Work Flow","Register a patient's sample for Covid testing and send the lab request and sample to the Central Health Laboratory","ERROR","2023-03-16T21:27:18.699Z[Etc/UTC]","0.0","164.51"
"Test Management Feature","Open Rename Existing Test Names page","ERROR","2023-03-16T21:34:09.188Z[Etc/UTC]","0.0","118.58"
"Test Management Feature","User rejects the testName updates","ERROR","2023-03-16T21:36:07.829Z[Etc/UTC]","0.0","58.74"
"Test Management Feature","User cancels the testName updates","ERROR","2023-03-16T21:37:06.62Z[Etc/UTC]","0.0","58.86"
"Test Management Feature","Add new tests","ERROR","2023-03-16T21:38:05.523Z[Etc/UTC]","0.0","73.64"
"Test Management Feature","Modify test details","ERROR","2023-03-16T21:39:38.973Z[Etc/UTC]","0.0","105.98"
"WorkPlan Feature","Verification","ERROR","2023-03-16T21:44:11.089Z[Etc/UTC]","0.0","72.73"
